SALES
1290114,08
1035753,27
1239129,2
1264682,73
1133498,76
1215006,23
1404926,55
1444402,62
1182885,66
1736582,69
1227271,26
1366617,71
1256669,47
1119942,54
1479985,45
1464224,99
1224438,32
1133626,16
1271762,7
1493341,32
1459963,22
1479099,16
1200791,14
1242054,06
1135477,86
1170108,98
1283339,88
1407859,25
1553795,49
1480752,47
1296945,67
1561693,22
1493369,56
1603464,23
1742872,48
1209598,91
1374845,92
1454214,21
2218472,46
1622894,32
3210309,35
2108859,09
1793179,41
2152065,14
1913827,36
1866353,41
1653807,36
1335759,27
1808808,34
1681241,1
1949061,62
1754037,27
1845987,97
1817377,75
1808920,36
2226671,79
1934839,85
2479581,3
2198972,36
1442931,28
2273815,16
1973059,91
2136350,14
2179766,27
2256899,56
2149498,07
2198596,57
2200381,62
2063559,44
2355695,56
2358499,92
1283454,93
2084729,64
1960870,07
2028617,88
