SALES
  1.290.114,08 
  1.035.753,27 
  1.239.129,20 
  1.264.682,73 
  1.133.498,76 
  1.215.006,23 
  1.404.926,55 
  1.444.402,62 
  1.182.885,66 
  1.736.582,69 
  1.227.271,26 
  1.366.617,71 
  1.256.669,47 
  1.119.942,54 
  1.479.985,45 
  1.464.224,99 
  1.224.438,32 
  1.133.626,16 
  1.271.762,70 
  1.493.341,32 
  1.459.963,22 
  1.479.099,16 
  1.200.791,14 
  1.242.054,06 
  1.135.477,86 
  1.170.108,98 
  1.283.339,88 
  1.407.859,25 
  1.553.795,49 
  1.480.752,47 
  1.296.945,67 
  1.561.693,22 
  1.493.369,56 
  1.603.464,23 
  1.742.872,48 
  1.209.598,91 
  1.374.845,92 
  1.454.214,21 
  2.218.472,46 
  1.622.894,32 
  3.210.309,35 
  2.108.859,09 
  1.793.179,41 
  2.152.065,14 
  1.913.827,36 
  1.866.353,41 
  1.653.807,36 
  1.335.759,27 
  1.808.808,34 
  1.681.241,10 
  1.949.061,62 
  1.754.037,27 
  1.845.987,97 
  1.817.377,75 
  1.808.920,36 
  2.226.671,79 
  1.934.839,85 
  2.479.581,30 
  2.198.972,36 
  1.442.931,28 
  2.273.815,16 
  1.973.059,91 
  2.136.350,14 
  2.179.766,27 
  2.256.899,56 
  2.149.498,07 
  2.198.596,57 
  2.200.381,62 
  2.063.559,44 
  2.355.695,56 
  2.358.499,92 
  1.283.454,93 
  2.084.729,64 
  1.960.870,07 
  2.028.617,88 
